"100718","2-100718","武汉市","420100","武汉金逸影城销品茂店","湖北省武汉市武昌徐东大街18号销品茂五楼","027-68898563","电影院","250","30.58782","114.341862","武昌区","0","null","风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170;地心引力(数字IMAX3D)|2-9124;饥饿游戏2:星火燎原(数字IMAX)|2-9123","0","公交路线：702、709、601、581、402、542、554、811、583、712、719、502、606、551、573、215","武汉金逸国际电影城位于徐东销品茂五楼，是广州金逸影视传媒股份有限公司又一力作。建筑面积6800平方米，设有10个豪华放映厅,总座位数超过2200个,是目前全国规模较大的多功能多厅五星级影城。影城空间宏大，各影厅净空超过10米，宽大舒适的人体工程座椅，1.2米的排距使你倍感舒适，45度角梯级设计进一步提高视觉效果，银幕宽达18米全国罕见，观影效果一流。影城的影音设施代表了当今世界电影顶极的放映技术和理念，完全按照国际THX标准建造：英国HARKNESS墙对墙整壁式高增益银幕、德国SCHNEIDER可变光圈镜头、美国DTS-XD10和DOLBYSR/D-EX双路还音系统、CP650XO数字解码器、CROWN（皇冠）顶级功放、JBL顶级影院专用音箱，国际一流的建声标准，将给您带来无与伦比的视听享受与超乎想象的震撼效果。走进影城，电影文化气息扑面而来，电影经典剧照勾起你往昔的回忆，精美的电影明星巨幅海报使您置身于电影王国之中，大堂内梦幻迷离的灯光交错，色彩缤纷、变幻新奇，观众穿行其间与聚光灯交相辉映，观众就是明星，以最炫最耀眼的姿态进入电影的时尚乐园。人工大理石地面，柔软富丽的地毯，残疾人士专用无障碍通道、装配液晶电视的卫生间，智能电脑自动储物柜、真皮沙发咖啡休闲区、电脑自动售票系统等设施更显人性化，给观众一个自主、惬意的空间。卖品部汇集了美、港、台影视食品的精髓，更有全城独一无二的现磨真豆咖啡、冰乐果汁及港式水果捞等美味食品。五星级酒店式服务，尽显观众的尊贵身份。这就是武汉目前最好的电影院——武汉金逸国际电影城。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347773547984.png","null"
"100734","2-100734","武汉市","420100","武汉金逸影城王家湾店","湖北省武汉市汉阳区龙阳大道特6号武汉摩尔城C区五楼","027-84459599/84675399","电影院","250","30.558355","114.208256","汉阳区","0","null","风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;双雄(数字)|2-9296;无人区|2-9204;扫毒|2-9170","0","公交路线：乘坐26、70、79、204、205、208、520、585、596、597、604、607、705、707、708、803到龙阳大道王家湾下车，上摩尔城C座5楼即到。","武汉金逸影城王家湾店是广州金逸影视传媒股份有限公司在武汉投资建设的第二家五星连锁航母豪华影城，影城沿袭了金逸国际影院独特的电影文化，以顶尖科技的影片放映技术、高端的环声系统及优质的客户服务，满足中高档消费人群的需求，为汉阳地区观众提供了一种真正艺术级的视听体验以及绝好的休闲娱乐环境。影城总建筑面积超过8000平方米，设有10个一流的专业影厅，共可容纳超过2400位观众同时观影，是目前武汉市规模最大的国际电影城，超高规格的硬件设施将为您来五星级视听享受。整个影城气势恢宏，时尚典雅，融娱乐、休闲、美食于一体。在设计上独具风格，不仅安装了超大的整壁式清晰银幕、超宽带头枕的沙发式座椅，同时还采用了45度角阶梯设计进一步提高了视觉效果；特有的残疾人专用座椅及坡道，也使影城设计更具人性化。高规格的电影享受是与高档次的放映设备分不开的。武汉金逸国际电影城王家湾店的影音设施代表了当今世界电影顶级的放映技术和理念，完全按照国际THX标准建造。影厅采用英国HARKNESS墙对墙整壁式清晰银幕、德国SCHNEIDER可变光圈镜头、美国DTS-XD10数字解码器、DOLBYSR/6-EXCP650XO解码器、GDC影视服务器及JBL顶极影院专用音箱，并斥巨资独家引世界首款及唯一商业化SONY-4K放映设备，成为华中地唯一拥有SONY4K数字机及XPAND的双机放映3D的影城，呈现更清晰质感的画面，更细腻丰富的色彩，为您带来最逼真、立体的视觉享受，更具身临其境的现场感。在具有完美的声画效果的同时，金逸影城在影厅内也安置了超宽超大的座椅，所有座位完全按照人体工程学设计，前后两排间的座位间隔达到了1.2米，座宽也达到了空前的60厘米，保证了所有到场的观众都能以最舒适的方式完成梦幻般的电影之旅，彻底享受电影带来无与伦比的视听享受与超乎想象的震撼效果。影城VIP厅配置了国外进口的1.8米宽排距的电动沙发，进入贵宾厅的观众将享受到五星级的酒店式的服务，我们为客人备有披肩、茶水饮料、专人服务至客人座位，让您在头等舱里切身体验金逸影城带给您非一般的超值观影感受。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347773390388.png","null"
"101639","2-101639","武汉市","420100","武汉金逸影城吴家山店","武汉市东西湖区吴家山四明路106号北冰洋城市广场4楼","027-83080026","电影院","250","30.641509","114.127958","东西湖区","0","null","风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170","0","乘坐轻轨1号线至五环大道下车，步行5分钟至北冰洋城市广场即可；乘坐505 546至东吴大道四明路下车，步行3分钟","广州金逸影视传媒股份有限公司在武汉投资建设的第七家连锁豪华影城——武汉金逸影城吴家山北冰洋店8月即将盛大开业啦。东西湖首家星级影城，将为广大观众奉献全新观影体验。武汉金逸影城吴家山北冰洋店位于吴家山四明路北冰洋广场四楼，地处吴家山商业中心，交道便利。武汉金逸影城吴家山北冰洋店设有6个豪华影厅（包括一个VIP影厅），总座位数近900个。影城旨在打造东西湖区最时尚，最豪华的超五星级影院！整个大厅采用前卫的设计风格，干净明快的色彩搭配，更体现了时尚、高雅的格调，为观影感受增加更多美妙体验。 　　武汉金逸影城北吴家山冰洋店运用顶极的放映技术和理念，完全按照国际影院标准建造，影厅采用英国HARKNESS墙对墙壁式清晰银幕，采取德国进口SCHNEIDER可变光圈镜头及JBL顶级影院专用设备，同时还采用45度角阶梯设计，符合人体力学和最佳观赏角度的高级坐席，超宽排距舒适无比；给您带来无与伦比的视听享受与超乎想象的震撼效果。金逸影城影城以舒适，高雅的环境。体贴、温馨的服务伴着亲切的微笑诚挚的欢迎您。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1381215083504.jpg","null"
"100979","2-100979","武汉市","420100","武汉金逸影城中南店","湖北省武汉市武昌区武珞路442号 ","027-87715855","电影院","250","30.534724","114.328215","武昌区","0","null","风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170","0","公交538，540，596，601，608，702，703，804，806，811等，在公交站付家坡站下车","金逸影城（中南路店）是广州金逸影视传媒股份有限公司在武汉投资建设的第五家五星级连锁豪华影城。影城建筑面积3000多平方米，设有8个豪华影厅，总座位数超过1300个。影城设施代表了当今世界电影顶极的放映技术和理念，完全按照国际影院标准建造，影厅采用英国HARKNESS墙对墙壁式清晰银幕，音箱采取德国进口SCHNEIDER可变光圈镜头及JBL顶级影院专用设备，同时还采用45度角阶梯设计进一步提高观影效果，给您带来无与伦比的视听享受与超乎想象的震撼效果。影城空间宏大，各影厅净空超过10米，宽大舒适的人体工程座椅，1.2米的排距使你倍感舒适，45度角梯级设计进一步提高视觉效果，银幕宽达18米全国罕见，观影效果一流。金逸影城（中南国际城店）浓缩最精彩城市生活，展现最优质电影魅力，科技缔造视听新感觉！","null","http://cmb.funguide.com.cn:8080/tm/cinema/1364286353158.jpg","null"
"100697","2-100697","武汉市","420100","武汉金逸影城南湖店","湖北省武汉市武昌区丁字桥南路518号南国南湖城市广场3楼","027-88709396","电影院","250","30.504375","114.32519","武昌区","0","null","风暴(数字3D)|2-9334;无人区|2-9204;扫毒|2-9170","0","公交路线：乘坐 543、587、609、572、571、576、591、804、613、59路于雅安街或江南庭院下车即到","金逸国际影城南湖店位于南国·南湖城市广场3楼，是广州金逸影视传媒股份有限公司在武汉投资建设的第三家五星连锁航华影城，影城设有5个豪华厅，1个VIP厅，建筑面积5000多平方米，总座位超过1000个，是南湖区域唯一一家多功能多厅五星级影城。影城完全按照国际THX标准建造，采用英国HARKNESS墙对墙整壁式清晰银幕、德国SCHNEIDER可变光圈镜头、美国DTS-XD10数字DOLBYSR/6-EXCP650XO解码器、GDC影视服务器及JBL顶极影院专用音箱，给您带来无与伦比的视听享受与超乎想象的震撼效果，呈现更清晰质感的画面，更细腻丰富的色彩，为您带来最逼真、立体的视觉享受，更具身临其境的现场感。在具有完美的声画效果的同时，金逸影城在影厅内也安置了超宽超大的座椅，所有座位完全按照人体工程学设计，前后两排间的座位间隔达到了1.2米，座宽也达到了空前的60厘米，保证了所有到场的观众都能以最舒适的方式完成梦幻般的电影之旅，彻底享受电影带来无与伦比的视听享受与超乎想象的震撼效果。影城VIP厅配置了国外进口的1.8米宽排距的电动沙发，进入贵宾厅的观众将享受到五星级的酒店式的服务，我们为客人备有披肩、茶水饮料、专人服务至客人座位，让您在头等舱里切身体验金逸影城带给您非一般的超值观影感受。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347773210440.png","null"
"100980","2-100980","武汉市","420100","武汉金逸影城南国北都店","江汉区姑嫂树路12号南国北都城市广场3楼","027-85555616","电影院","250","30.626119","114.266216","江汉区","0","null","风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170","0","公交路线：35、47、291、527、598、601、628、705、711、729等至姑嫂树路新华家园站下即可","金逸影城杨汊湖店是广州金逸影视传媒股份有限公司在武汉投资建设的第4家影城，影城总建筑面积约3000平方米，设有6个星级影厅，其中有2个双机3D金属银幕放映厅，共可容纳924位观众观影。影城完全按照国际THX标准建造，影厅采用最先进的英国对墙整壁式清晰银幕和JBL顶级影院专用音箱，为您呈现更清晰质感的画面，更细腻丰富的色彩。影城空间宏大，各影厅净空超过10米，宽大舒适的人体工程座椅，行间距1.2米，宽松舒适，同时还采用45度角阶梯设计进一步提高观影效果，给您带来无与伦比的视听享受与超乎想象的震撼效果。金逸影城杨汊湖店浓缩最精彩城市生活，展现最优质电影魅力，科技缔造视听新感觉！同时，在影城观影还可享受免费停车服务。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1364371121947.png","null"
"100701","2-100701","扬州市","321000","扬州金逸影城力宝店","江苏省扬州市邗江中路306号力宝广场3楼","0514-87872233","电影院","250","32.370755","119.400144","邗江区","0","null","风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170","0","公交路线：12、16、18、19、20、22、31、33、36、38、66、203、206、209","扬州金逸国际电影城坐落于扬州市力宝广场三楼，是广州金逸影视传媒股份有限公司继广州、北京、天津、厦门、福州金逸国际电影城后耗资二千多万在扬州市区打造的又一家豪华多厅影院。影院沿袭了金逸国际影城独特的电影文化，以顶尖科技的电影放映技术、高端的环声系统及优质的客户服务，为扬州观众提供一种全新文化娱乐消费的尊贵享受！金逸国际影城全力打造扬州顶尖影院市场品牌，成为具有国际化高水准电影活动的新天地，它是扬州市民电影消费的首选顶级影城，适合对休闲生活品质有高要求高标准的人士。同时金逸影城秉承国家号召，积极投身电影文化发展计划，将高品质的优秀国产电影带给全国的老百姓！","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347774175287.png","null"
"100476","2-100476","大同区","230606","大同华林新天地店","大同市红旗广场北华林新天地四层西区","0352-7944555 / 4001610352 ","电影院","250","40.093942","113.286804","矿区","0","null","诡拼车|2-9013;雷神2：黑暗世界|2-8994;金蝉脱壳|2-8918;精灵旅社|2-8881","0","市内乘坐15、38、28、27、6、4、32路公共汽车在华林新天地下车即到。","万达电影城是由大连万达集团投资建造的现代高档多厅影院，大同万达电影城位于大同红旗广场华林新天地，共设5个影厅，1100多个座位，总投资超过2000多万人民币。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1359011942352.jpg","null"
"100952","2-100952","大同区","230606","大同凯德广场店","大同市城区工农路凯德世家广场（永泰广场写对面）百盛购物中心五层","0352-5039999","电影院","250","40.076816","113.300125","城区","0","null","诡拼车|2-9013;雷神2：黑暗世界|2-8994;金蝉脱壳|2-8918;精灵旅社|2-8881;意外的恋爱时光|2-8845","0","15路、35路永泰小区下车往南走50米或2路、11路、31路市政府下车往南走100米即到。","大同万达电影城-凯德广场店地处大同市永泰南路凯德世家广场百盛购物中心五层，直逼市政府中心，周边高档社区、高档写字楼及星级酒店鳞次栉比。影城建筑面积4300平方米，设立7个影厅，包括1个X-land影厅以及6个金属银幕Reald3D厅。共计1035个观影座位。万达电影城致力于以一流的设计和施工、先进的放映设备、丰富的电影节目与产品配合国际化的优质服务理念，使大同观众享受到超一流的娱乐体验。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1365744106537.jpg","null"
"100731","2-100731","广州市","440100","广州金逸影城太阳城店","广州白云区大道北1811号嘉裕太阳城广场3楼（南方医院正对面）","020-36732288，36732009","电影院","250","23.187702","113.327437","白云区","0","null","风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;双雄(数字)|2-9296;无人区|2-9204;扫毒|2-9170","0","公交路线：56、126、136、179、232、B6、B6快、502、503、504、509、560、701、804、833、836、862，南方医院站","广州金逸国际电影城太阳城店于2009年7月12日盛大开幕，是广州金逸影视传媒股份有限公司的第19家全国连锁影城、广州第3家现代化五星级影城，拥有8个厅，其中2个贵宾厅，6个豪华厅，共计1425个座位。为广州拥有座位数最多、规模最大的五星级国际电影城之一。它座落于被誉为天河北“天河城”的嘉裕太阳城广场。该广场总建筑面积7万平方米，设计与装修一流，目前是白云区规模最大、档次最高的Shoppi ngMall。广州金逸国际电影城太阳城店，不仅秉承了金逸一贯以“电影航母，科技缔造视听新感觉”的硬件品质为品牌核心，坚持“展现电影魅力·传播电影文化”的经营理念，引入五星级酒店细微、舒适的服务及国际连锁影院成功管理模式，更专业、更人性化，一举成为广州最大规模的影城，为观众带来无与伦比的观影感受。太阳城金逸，精心打造属于您的电影空间！","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347776372266.png","null"
"100738","2-100738","广州市","440100","广州金逸影城和业店","广东省广州市荔湾区康王中路486号和业广场四楼402号","020-81236080/90","电影院","250","23.121634","113.247301","荔湾区","0","null","风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170","0","公交路线：经过龙津东路的线路：8路 夜39路 66路 124路 541路经过康王中路的线路：旅游2线 高峰快线3 夜3路 17路 夜45路 74路 114路 125A 125路 181路 238路 239路 251路 288路 288A 297路 521路 552路","金逸国际电影城（广州和业店）位于荔湾区最中心的商业地标—康王路与龙津路交汇处和业广场四楼，新光百货、荔湾广场、恒宝广场、华林国际广场近在咫尺，交通便利。填补了荔湾区高端影城的空白，为荔湾居民的休闲娱乐生活注入新的活力，满足居民的中高档消费需求，从而成为荔湾区时尚购物，娱乐新地标。金逸国际电影城（广州和业店）是金逸品牌打造的广州第五家现代化五星级影城，建筑面积近4000㎡，拥有7个超豪华影厅，可容纳近千人。时尚豪华的影厅设计、领先科技的音响设备、贴心高贵的会员服务将会为荔湾市民带来前所未有的视听感受和愉悦的电影之旅。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347774974290.png","null"
"100751","2-100751","广州市","440100","广州金逸影城达镖店","广州市海珠区昌岗中路238号达镖国际中心5层","020-89202828","电影院","250","23.089828","113.276283","海珠区","0","null","听见下雨的声音|2-9344;我的美丽王国|2-9343;啊朋友还钱|2-9342;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;森林战士(数字3D)|2-9210;无人区|2-9204;扫毒|2-9170;地心引力(数字3D)|2-9126;周恩来的四个昼夜|2-9066","0","公交路线：地铁站：2号线与8号线的交汇 昌岗站E出口 公交路线：信和广场（昌岗中）站25、44、69、70、186、197、206、222、226、244、244A、250、299、530、565、780、812、813、823、夜22、29、42、44、45","金逸影城达镖店位于海珠区达镖国际中心5层，是继维家思店、太阳城店、百信店、和业店、黄埔店、芳村店之后，广州市第7家由广州金逸影视传媒股份有限公司自主投资建设的五星级影城。影城坐落在地铁8号线和2号线交汇处昌岗站（E出口），占地面积约4300平方米，建有9个标准影厅和1个豪华VIP厅，可同时容纳观影人数近千人。影厅引用了全方位、大坡度、无遮挡的人性化设计理念，采用舒适、宽大的高靠背座椅，柔软的地毯以及高雅大方的装饰为每一位顾客营造了一个温馨的观影环境。内部采用先进的科技数码放映和视听设备，以独特的声像学设计，最大限度上还原影片的声影效果，让观众端坐其中，便可领略到完美无暇又极具魅力的电影文化。尤其是家庭式小型影厅，更为广大影迷朋友提供了一个温馨、浪漫、愉悦的艺术级视听体验及休闲的环境。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1350906144632.png","null"
"100712","2-100712","广州市","440100","广州金逸影城黄埔惠润店","广州市黄埔区黄埔东路298号惠润广场四层","020-22195585","电影院","250","23.101232","113.456315","黄埔区","0","null","我的美丽王国|2-9343;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;双雄(数字)|2-9296;无人区|2-9204;扫毒|2-9170","0","公交路线：可乘B1、B17、B26、B27到BRT下沙站下，步行5分钟到。也可乘坐地铁到大沙地站或者大沙东站下，步行约20分钟。","金逸国际电影城（广州黄埔惠润店）为广州金逸影视传媒股份有限公司旗下全国第27家，广州第4家星级影城，现入驻广州东完美一站式购物中心惠润广场。影城位于广场四楼，设有4个豪华放映厅和1个VIP贵宾厅，共可容纳近700人。时尚的影厅设计、领先科技的音响设备、高贵的会员服务为黄埔市民带来震撼的视觉感受和愉悦的电影之旅。作为黄埔区首家五星级影城，影城将全力推进全区电影娱乐文化发展，打造黄埔区电影娱乐中心。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347775165931.png","null"
"100716","2-100716","广州市","440100","广州金逸影城维家思店","广东省广州市天河区黄埔大道西188号维家思广场三楼","020-87588855","电影院","250","23.125186","113.327204","天河区","0","null","我的美丽王国|2-9343;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;双雄(数字)|2-9296;森林战士(数字3D)|2-9210;无人区|2-9204;扫毒|2-9170;控制|2-9139;地心引力(数字3D)|2-9126","0","公交路线：137路137路140路140路185路185路197路197路230路230路243路243路245路261路261路266路266路278路278路283路283路284路284路299路299路517a517a517路517路518路518路53路53路540路541路541路542路542路545路548路548路550路550路562","2005年1月17日，广州金逸国际电影城在广州CBD珠江新城维家思广场震撼登场。影城拥有7个超豪华影厅，近千个座位；两个顶级贵宾厅全部使用宽大柔软的进口皮制沙发；采用国际最先进的杜比数码音响设备和超大的整壁式清晰银幕，是一座按照国际五星级标准打造的现代化国际电影城。作为广州数一数二的五星级观影场所，从开业第一年几百万万的票房收入至现今年度票房达三千多万，并逐年递增，在座位数不多的前提下，稳坐广州电影市场票房收入前五位。广州金逸国际影城凭借其豪华、大气的装潢、优质的服务和高消费客户群的定位，被广州纸媒评定为“广州最奢华的电影城”。最贴心的考虑与服务：交通便利、临近购物中心","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347775564554.png","null"
"100733","2-100733","广州市","440100","广州金逸影城芳村森多利店","广东省广州市荔湾区陆居路19号森多利广场二楼","020-81801250","电影院","250","23.09897","113.237004","荔湾区","0","null","啊朋友还钱|2-9342;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;森林战士(数字3D)|2-9210;无人区|2-9204;扫毒|2-9170;地心引力(数字3D)|2-9126","0","公交路线：芳村站（19、52、64、181、202、217、275、309、812、838、206、高峰快线206、夜11、夜29）芳村隧道口站（1、15、55、57、71、74、81、短线81、552、556、181、281、夜1、夜26）地铁1号线芳村站B1出口右转","金逸国际电影城（广州芳村森多利店）位于荔湾区芳村最中心的商业地标—芳村大道东与花地大道北交汇处陆居路口森多利广场二楼，好又多、东百花地湾百货、芳村万象地下商城、国美电器、苏宁电器、花力会健身会所、祈福酒家、盛苑酒家近在咫尺，地铁1号线芳村站B1出口右转30米即达影城，交通便利。金逸国际电影城（广州芳村森多利店）是金逸品牌打造的继广州和业店后第6家现代化五星级影城，建筑实用面积近2000㎡，拥有6个超豪华影厅，可容纳近千人。此外，影城还推出会员独享尊贵服务、明星见面会、影片信息及时发送等多种个性化的服务，真正成为""您身边的电影城""。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347775733755.png","null"
"100730","2-100730","广州市","440100","广州金逸影城百信店","广东省广州市白云区机场路1423-1455号百信三期五层","020-86310906/08","电影院","250","23.1944","113.261871","白云区","0","null","我的美丽王国|2-9343;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170","0","公交路线：58 58A快线 108 187 198 244快线 244A 244短线 251 254 268 274 278 280 291A 291B 298 421 422 510 511 511A 519 523大朗支线 523 528 538 540 555 556 618 703 704 803 807 807A 810 832 840 886 886A 925 926","广州金逸国际电影城百信店于5月28日盛大开幕，是金逸品牌打造的全国第18家、广州第2家现代化五星级影城，拥有6个超豪华影厅，其中1个VIP厅，可容纳近千人。影城位于白云区最中心的商业地标--机场路百信三期五楼，坐拥丰富人流。作为白云区首家五星级影城，影城依靠金逸连锁品牌的优势，以酒店式人性化服务为宗旨，全力打造“白云区时尚娱乐新坐标”。此外，影城还推出会员独享尊贵服务、明星见面会、节日礼品派送、影片信息及时发送等多种个性化的服务，真正成为“您身边的电影城”。广州金逸影城百信店将秉承金逸品牌一贯的高科技设备以及顶尖的影片放映技术，为观众带来非凡的观影体验。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347776221893.png","null"
"100977","2-100977","盐城市","320900","盐城金逸影城阜宁店","盐城市阜宁县阜城镇香港路555号4楼","0515-87681666","电影院","250","33.744588","119.823367","阜宁县","0","null","听见下雨的声音|2-9344;我的美丽王国|2-9343;啊朋友还钱|2-9342;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170","0","3路到清华园东苑站下，向南500米","金逸影城盐城阜宁店是广州金逸影视传媒股份有限公司旗下的连锁影城，也是盐城市阜宁县首家五星级影城，影城设有7个豪华影厅，1169个豪华软座，采用顶尖科技的放映技术，全数字化放映，以时尚现代的装修风格、高端的环音系统及优质的客户服务，为阜宁人民提供了一个顶尖电影娱乐的新天地。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1364368497523.png","null"
"100713","2-100713","昆山市","320583","昆山金逸影城蝶湖湾店","江苏省昆山市柏庐南路89号-18（新客站对面）","0512-57997072/55257519","电影院","250","31.342917","120.957069","玉山镇","0","null","风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204","0","公交路线：3、6、16、17、18、30、33、58、88、108、111、112、113、116、117、122、124、125、126、130、131、132 ","金逸国际电影城昆山店是广州金逸影视传媒股份有限公司在昆山精心打造的第一家超五星级影城，也是金逸集团旗下在全国正式对外营业的第33家影城，整体耗资约2千万元。影城沿袭了金逸集团豪华、时尚、环保的国际建装标准，以顶尖的视听硬件配置和五星级的酒店式服务，为昆山市民奉上一道不可复制的文化盛宴！金逸国际电影城昆山店坐落于昆山市柏庐南路89号-18（新客站对面），东起长江南路、南临312国道、北靠沪宁高速、西至柏庐路，有近30条公交线路直达、影城所在世茂蝶湖湾商业广场有近500个泊车位，交通便利，是昆山市民观影休闲的首选之地。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347775078835.png","null"
"100442","2-100442","泰州市","321200","泰州万达广场店","泰州市海陵区济川东路226号万达广场娱乐楼三楼","0523-80668888 ","电影院","250","32.470812","119.91899","海陵区","0","null","地心引力|2-9141;控制|2-9138;饥饿游戏2：星火燎原|2-9131","0","乘公交1路、15路、18路、19路、20路、28路、113路、115路、118路、168路、603路在万达广场站下车即可。","作为万达院线直接投资管理的国际化标准影城，影城按照目前最高端影院标准进行建设，影城有8个普通厅1个VIP厅1个IMAX厅共计1826个座位，其中10号厅为IMAX厅。影城设计风格、经营服务理念等方面与泰州万达广场整体定位一致，营造年轻、时尚、简约风格，目标成为泰州市青年人电影文化消费、交际的首选场所。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1359012173551.jpg","null"
"100495","2-100495","哈尔滨市","230100","哈尔滨乐松广场店","哈尔滨市香坊区三大动力路8号乐松购物广场4层","0451-87967670","电影院","250","45.719933","126.650562","香坊区","0","null","地心引力|2-9141;控制|2-9138;饥饿游戏2：星火燎原|2-9131;金蝉脱壳|2-8918","0","乘公交10线、55线、60线、62 线、101线、102 线、117 线、217 线、209线。","万达国际影城乐松店由7个放映厅组成，同时可以容纳1000位观众。开门迎客后，每年将新增电影观众接待能力50万次，新增电影票房达一千万元。万达影城乐松店采用了当前国际上最先进的数码视听设备，包括杜比数码、美国功放系统、德国施耐德高端镜头以及英国整壁式清晰巨幅银幕。在万达影城的任何一个厅，观众都会享受到同等规格的视听盛宴。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1359010972475.jpg","null"
"101651","2-101651","哈尔滨市","230100","哈尔滨哈西万达广场店","哈尔滨市南岗区中兴大道168号万达广场三层","0451-58561888","电影院","250","45.705252","126.606901",,"0","null","地心引力|2-9141;控制|2-9138;饥饿游戏2：星火燎原|2-9131;赤焰战场2|2-9069;金蝉脱壳|2-8918","0","乘公交87、220、602、217、120、83、218、64、31、124路在哈西万达广场下车即到。","哈尔滨哈西万达广场店共有13个影厅可供观影。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1381480807533.png","null"
"100494","2-100494","哈尔滨市","230100","哈尔滨中央大街万达广场店","哈尔滨市道里区中央大街232号万达商业广场A座三层","0451-85981777","电影院","250","45.779718","126.617026","道里区","0","null","地心引力|2-9141;控制|2-9138;饥饿游戏2：星火燎原|2-9131;金蝉脱壳|2-8918","0","乘公交2线、8线、9线、16线、23线、74线、101线、102线、103线、201线、204线。","哈尔滨万达电影城（中央店）位处哈尔滨市道里区中央大街万达商业广场电影城三层。哈尔滨影城建筑面积7386平方米，8个影厅。共计2097个座位","null","http://cmb.funguide.com.cn:8080/tm/cinema/1359011045843.jpg","null"
"100493","2-100493","哈尔滨市","230100","哈尔滨香坊万达广场店","哈尔滨市香坊区衡山路17-1号万达广场四层","0451-87717888","电影院","250","45.73951","126.677534","香坊区","0","null","地心引力|2-9141;控制|2-9138;饥饿游戏2：星火燎原|2-9131;金蝉脱壳|2-8918","0","乘公交7线、17线、21线、70线、72线、74线、86线、101线、102线、203线、205线、209线。","哈尔滨万达国际电影城（衡山店）是万达集团投资建设的第16个电影院，坐落于哈尔滨开发区衡山路万达广场，占地面积约为6085平方米，拥有6个放映厅，1个VIP室，共有1686个座位。影城整体设计采用了颇具梦幻星空感吊顶，同时融入了哈尔滨特有的传统建筑风格。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1359011024851.jpg","null"
